obs,Q10,Q7,Q12e,Q3,Q14,Q23,Q6,Q5,Cluster,Score_Propension,Prediction,Interet_Carte,Prediction_Interet
1,1,3,2,2,2,1,2,1,1,0.7769361769940554,1,Oui,Oui
2,2,0,2,3,3,2,0,2,2,0.030058484739691717,0,Non,Non
3,1,2,1,1,2,1,2,1,0,0.8587277733820643,1,Oui,Oui
4,1,3,2,2,2,3,2,1,1,0.8783738902324395,1,Oui,Oui
5,1,5,1,2,2,2,1,1,0,0.9783433217150165,1,Oui,Oui
6,2,2,2,2,3,2,3,1,1,0.20810125547534444,0,Non,Non
7,1,5,2,2,3,1,1,1,1,0.6560312775753884,1,Oui,Oui
8,1,3,1,2,1,1,1,1,0,0.9645579285055065,1,Oui,Oui
9,1,2,1,5,2,4,2,1,0,0.7149430138452091,1,Oui,Oui
10,2,0,2,7,3,0,0,2,2,0.01812577503579495,0,Non,Non
11,2,3,2,5,3,1,2,1,1,0.12707459676148494,0,Non,Non
12,2,2,2,3,2,2,2,1,1,0.30053157268427677,0,Non,Non
13,2,0,1,7,2,0,0,2,2,0.3453649132452234,0,Non,Non
14,1,3,1,2,2,1,2,1,0,0.953750956835335,1,Oui,Oui
15,1,4,2,1,3,2,2,1,1,0.3792437439606469,0,Oui,Non
16,2,2,2,2,3,2,3,1,1,0.20810125547534444,0,Non,Non
17,2,0,1,2,3,0,3,2,2,0.275219932437976,0,Non,Non
18,1,3,1,1,2,4,2,1,0,0.8840475613336077,1,Oui,Oui
19,2,2,2,7,2,1,2,1,1,0.3514048507272326,0,Non,Non
20,2,0,2,3,2,2,0,2,2,0.13011974061834078,0,Non,Non
21,1,5,1,2,2,2,3,1,0,0.9616360320891877,1,Oui,Oui
22,1,4,1,1,2,1,2,1,0,0.9546811923327502,1,Oui,Oui
23,2,3,2,5,2,1,2,1,1,0.41268287660441805,0,Non,Non
24,1,3,2,2,2,1,1,1,1,0.7991337012904218,1,Oui,Oui
25,1,4,1,4,3,1,2,1,0,0.8226298703786125,1,Oui,Oui
26,1,3,2,2,1,1,2,1,1,0.8009624064297711,1,Oui,Oui
27,1,0,2,7,1,2,0,2,2,0.15298932261466036,0,Oui,Non
28,2,4,2,1,3,1,2,1,1,0.42433649224419706,0,Non,Non
29,1,5,1,1,1,1,2,1,0,0.9590840012507168,1,Oui,Oui
30,2,4,2,7,1,2,2,1,1,0.6426029141795815,1,Non,Oui
31,1,1,1,4,2,2,3,1,0,0.7483700694349411,1,Oui,Oui
32,2,3,2,6,2,1,2,1,1,0.5872585759910568,1,Non,Oui
33,2,2,2,2,2,1,2,1,1,0.7071506359263523,1,Non,Oui
34,2,0,2,1,3,1,0,2,2,0.06894423081801157,0,Non,Non
35,1,2,1,2,2,2,3,1,0,0.8824919791845097,1,Oui,Oui
36,1,3,2,2,2,4,1,1,1,0.775762621027418,1,Oui,Oui
37,2,2,2,3,2,0,3,1,1,0.13435591033591307,0,Non,Non
38,2,3,2,3,3,1,1,1,1,0.15034574070460982,0,Non,Non
39,2,0,2,6,3,1,0,2,2,0.06642213785310568,0,Non,Non
40,1,6,2,2,1,1,1,1,1,0.9370168753298354,1,Oui,Oui
41,2,2,1,3,2,1,3,1,0,0.6604758730365624,1,Non,Oui
42,2,2,2,6,2,1,3,1,1,0.38468442361987054,0,Non,Non
43,1,3,1,1,2,1,3,1,0,0.8474884955394463,1,Oui,Oui
44,2,0,2,6,2,1,0,2,2,0.25563066796611467,0,Non,Non
45,2,2,2,3,2,0,3,1,1,0.13435591033591307,0,Non,Non
46,2,3,2,3,2,1,2,1,1,0.42783493239097087,0,Non,Non
47,1,2,2,2,1,1,2,1,1,0.7361407198743329,1,Oui,Oui
48,2,5,2,6,2,1,3,1,1,0.6760246910934402,1,Non,Oui
49,2,2,2,2,2,0,3,1,1,0.41960596253264215,0,Non,Non
50,2,0,2,6,2,1,0,2,2,0.25563066796611467,0,Non,Non
51,2,2,2,1,3,0,2,1,1,0.09130332073077416,0,Non,Non
52,1,2,1,3,1,1,2,1,0,0.7800360635295448,1,Oui,Oui
53,2,3,2,3,2,1,3,1,1,0.3215340113525855,0,Non,Non
54,2,0,2,6,2,1,0,2,2,0.25563066796611467,0,Non,Non
55,2,0,2,1,2,0,3,2,2,0.11630945825146226,0,Non,Non
56,2,2,2,7,3,0,3,1,1,0.03251379887664407,0,Non,Non
57,1,5,1,2,2,1,1,1,0,0.9819839088872722,1,Oui,Oui
58,1,2,2,2,2,1,2,1,1,0.7071506359263523,1,Oui,Oui
59,2,1,2,6,2,1,3,1,1,0.3539923597910893,0,Non,Non
60,2,0,2,7,2,0,0,2,2,0.08181502817833271,0,Non,Non
61,2,3,2,2,2,2,3,1,1,0.6465929604692136,1,Non,Oui
62,1,3,1,2,3,2,2,1,0,0.7797840966290269,1,Oui,Oui
63,1,4,1,2,2,0,2,1,0,0.9590269011175829,1,Oui,Oui
64,1,6,1,2,2,1,3,1,0,0.9769066533514638,1,Oui,Oui
65,1,3,1,1,2,2,1,1,0,0.8924777547168881,1,Oui,Oui
66,1,2,2,2,3,1,3,1,1,0.24073649510060588,0,Oui,Non
67,1,4,1,2,2,1,2,1,0,0.9802167667320821,1,Oui,Oui
68,1,4,1,1,2,1,2,1,0,0.9546811923327502,1,Oui,Oui
69,2,2,1,7,2,1,3,1,0,0.6703019082135885,1,Non,Oui
70,2,0,2,7,3,0,0,2,2,0.01812577503579495,0,Non,Non
71,2,3,2,4,2,0,3,1,1,0.3202643626400995,0,Non,Non
72,2,0,2,6,3,2,0,2,2,0.05568458919275054,0,Non,Non
73,1,4,1,1,1,3,2,1,0,0.9805696186041029,1,Oui,Oui
74,1,2,1,2,2,1,2,1,0,0.934627531057917,1,Oui,Oui
75,2,0,2,6,2,0,0,2,2,0.13958522889595806,0,Non,Non
76,2,0,2,6,2,2,0,2,2,0.22156552347733505,0,Non,Non
