Variable,Cramer_V,P_Value,Significant,Modalites
Q7,0.5152921436017415,3.404514057861758e-12,True,7
Q12e,0.48374287003802163,2.692003298048072e-13,True,2
Q3,0.44715595488954085,3.2273141790304646e-09,True,7
Q14,0.44441162123064065,9.063210451007097e-11,True,3
Q23,0.44098953664643376,1.1552842168589913e-09,True,5
Q6,0.4250640173886945,1.9416595701053427e-09,True,4
Q5,0.4014855394325426,1.1162404714875055e-09,True,2
Q4,0.3860811377260497,3.120038147317101e-07,True,6
Q18,0.3844332654837605,1.700074193636962e-07,True,5
Q22,0.3528025731899189,1.8190151572099707e-05,True,9
Q2,0.32599854780057264,4.2308439595076597e-05,True,7
Q12a,0.31814843281186334,1.1393967297507377e-06,True,2
Q1,0.27221827256096326,2.7213606732603868e-05,True,2
Q21,0.23667767271536164,0.001395032567087648,True,4
Q20m,0.18018406494596717,0.004015549976762553,True,2
Q20a,0.1542245626258319,0.011856204641091682,True,2
Q17,0.15006652141664906,0.013915475404327233,True,2
Q20d,0.14127946910533323,0.019286054936228068,True,2
Q20c,0.1078909365228645,0.05736843846907687,False,2
Q16,0.09795961576064355,0.18699507214848665,False,5
Q8b,0.09176282022743396,0.14262563909448053,False,3
Q19d,0.08883540598863923,0.09591566575706614,False,2
Q19a,0.08818033792030368,0.09748571429564153,False,2
Q9a,0.0877162247641039,0.15471193840756864,False,3
Q20k,0.08649755334242437,0.10159275491758488,False,2
Q12d,0.07733802148287056,0.12574852453011853,False,2
Q8d,0.06879821262006247,0.2155480433649434,False,3
Q8e,0.06833630940686775,0.2170826343495741,False,3
Q20g,0.06699206217000976,0.15629189493632184,False,2
Q19c,0.06593964423801064,0.15955852791745456,False,2
Q15,0.06551675862532459,0.160878089417968,False,2
Q9f,0.04651170187895726,0.28743648670994193,False,3
Q8f,0.024213929050928645,0.3429638656563963,False,3
Q8a,0.0,0.5463623142532139,False,3
Q8,0.0,1.0,False,2
Q8c,0.0,0.6305337464022905,False,3
Q9c,0.0,0.39432351711565905,False,3
Q9d,0.0,0.8890631226091218,False,3
Q9e,0.0,0.6881239773449321,False,3
Q9b,0.0,0.41961693870943584,False,3
Q19f,0.0,1.0,False,2
Q12b,0.0,0.7687581361037175,False,2
Q19e,0.0,0.7529453569363198,False,2
Q19b,0.0,0.9896838022403325,False,2
Q12c,0.0,1.0,False,2
Q20i,0.0,0.4440813361622461,False,2
Q20h,0.0,1.0,False,2
Q20f,0.0,0.9714085315659531,False,2
Q20e,0.0,0.34990773895305116,False,2
Q20b,0.0,0.7138696459083858,False,2
Q20j,0.0,0.3689781033775277,False,2
Q20l,0.0,0.6549133924804365,False,2
Q20n,0.0,0.8575987392196016,False,5
